timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-10-13T17:53:41.025947+00:00,BTC/USDT,0.8362125,91.27176478567573,11584.378169822896,0.3,0.005873575691806846,0.6853735055466204,1.0,7655.107759090668,214588.4574070397,2.370653821346386,311.344791101457,2112.784278350519,0.724485,0.0,1.1060099537212063
2025-10-13T18:32:04.888629+00:00,BTC/USDT,0.87635,79.95928513293545,11497.04562679592,0.3,0.0067552902875746106,0.7058651528692204,1.0,7659.219899625255,214710.29429741885,2.4083512271761522,670.1000271296814,2748.4944723277163,0.74054,0.0,1.1036416029037215
2025-10-13T18:54:43.851279+00:00,BTC/USDT,0.9284375,83.59076912642446,11487.666374370285,0.6,0.00954286489419425,0.8506318600919606,1.0,7674.812866261924,215151.93914365774,2.4247736259449275,889.8480737927349,3384.5259291915345,0.851375,0.0,1.1057662220251483
2025-10-13T19:18:09.291134+00:00,BTC/USDT,0.8227125,70.10521568095503,11433.640947125508,0.1,0.009040965816603366,0.8506318600919606,1.0,7693.135227889475,215676.09558665706,2.4130291294141473,931.0280385241423,4020.4345293000324,0.6590849999999999,0.0,1.1057125625936537
2025-10-13T19:39:39.283952+00:00,BTC/USDT,0.58705,70.51043136190994,11442.161370095173,0.1,0.008539066739012481,0.8506318600919606,1.0,7708.365613132609,216110.78467089453,2.4222619340021097,1151.447110689096,4656.4608111774405,0.56482,0.0,1.1074455403067673
2025-10-13T19:53:05.067412+00:00,BTC/USDT,0.7788125,56.237269397721064,11450.275548123745,0.1,0.008037167661421596,0.8506318600919606,1.0,7719.614778888559,216432.67999802608,2.4256345875845176,952.6999864351632,4421.145774552352,0.6415250000000001,0.0,1.1087889973314915
2025-10-13T20:25:59.226011+00:00,BTC/USDT,0.54364,71.92974769397712,11420.625342646754,0.1,0.0075352685838307116,0.8506318600919606,1.0,7733.146337489618,216826.15706269158,2.4040302793789095,175.4775773195865,2716.3941739012585,0.5474559999999999,0.0,1.1091122473644768
2025-10-13T20:42:18.570494+00:00,BTC/USDT,0.54911,88.91290694519816,11378.512342980695,0.1,0.0070333695062398316,0.8506318600919606,1.0,7740.529001621861,217042.41991232857,2.414237194551834,-299.5838849701539,1697.9590341833875,0.549644,0.0,1.1084293568743981
2025-10-13T20:54:26.868736+00:00,BTC/USDT,0.748275,87.41684074877918,11404.964705863653,0.1,0.00653147042864894,0.8506318600919606,1.0,7747.80164812247,217254.98458356922,2.4219019580531573,-31.519431633203848,2438.3597734671516,0.62931,0.0,1.1100196512079656
2025-10-13T21:20:23.147384+00:00,BTC/USDT,0.7034374999999999,65.51994031470437,11412.644298659241,0.1,0.006029571351058061,0.8506318600919606,1.0,7762.727658708788,217692.29068147298,2.4080426981551963,375.2090613130773,3178.3058803581034,0.611375,0.0,1.1117333246274976
2025-10-13T21:38:41.406380+00:00,BTC/USDT,0.52717,61.183572978838946,11335.099373630905,0.1,0.005527672273467171,0.8506318600919606,1.0,7771.873833430261,217957.29131107937,2.4278678987197586,983.5281470428636,3918.5698453608275,0.540868,0.0,1.1100318292252414
2025-10-13T21:53:10.391444+00:00,BTC/USDT,0.66705,56.30142430819317,11448.132724762232,0.1,0.005025773195876286,0.8506318600919606,1.0,7787.440836949232,218406.90305447998,2.435967063366091,1290.2999118285425,4658.632419967458,0.5968199999999999,0.0,1.1152983134076206
2025-10-13T22:21:24.948691+00:00,BTC/USDT,0.50265,48.5094614758548,11305.769440511142,0.1,0.004523874118285404,0.8506318600919606,1.0,7816.908545847038,219234.5700757394,2.43400666164301,819.667749593061,2903.904137276189,0.53106,0.0,1.1133117606701157
2025-10-13T22:41:34.063814+00:00,BTC/USDT,0.6986749999999999,24.974267498643414,11291.036166381115,0.1,0.004021975040694524,0.8506318600919606,1.0,7851.373548564606,220188.64120896926,2.4335089103472987,-16.41760716222828,1088.219567281602,0.60947,0.0,1.1160008886432145
2025-10-13T22:53:34.134635+00:00,BTC/USDT,0.6779125,19.099077590884452,11413.501115426507,0.1,0.003520075963103635,0.8506318600919606,1.0,7878.461882800418,220939.97021707587,2.435374319956637,-746.8683735756912,-780.9519669017934,0.601165,0.0,1.1225874836384164
2025-10-13T23:20:13.365010+00:00,BTC/USDT,0.6745,-4.223338307107895,11457.863577223998,0.1,0.003018176885512756,0.8506318600919606,1.0,7909.620435431509,221793.71213843368,2.442940717202696,115.35090206185929,-96.10374389583268,0.5997999999999999,0.0,1.1269120387695253
2025-10-13T23:39:57.185560+00:00,BTC/USDT,0.693775,-24.743983993488893,11513.349770564779,0.1,0.0025162778079218743,0.8506318600919606,1.0,7941.933491587622,222666.65637678467,2.4405180866428147,-492.7675122083641,-1489.901648128066,0.60751,0.0,1.131671392675388
2025-10-13T23:53:09.905012+00:00,BTC/USDT,0.9633625,-19.10177699403151,11510.017834592245,0.1,0.0020143787303309782,0.8506318600919606,1.0,7974.317668198021,223531.75931316052,2.4396172442889275,-797.8266345632081,-2196.126146228968,0.7153450000000001,0.0,1.1344440045975563
2025-10-14T01:46:09.425763+00:00,BTC/USDT,0.7424999999999999,-36.63743217580041,11516.99835616274,0.1,0.001512479652740096,0.8506318600919606,1.0,8015.02331796121,224638.79673891768,2.3517271306615863,-781.3336679327148,-1437.0352685838302,0.627,0.0,1.13836681340243
2025-10-14T03:03:44.541723+00:00,BTC/USDT,0.8308125,-33.916494845360944,11483.795845267778,0.1,0.0010105805751492096,0.8506318600919606,1.0,8071.128730330614,226159.74740232574,2.294026509649312,-602.996059413996,-679.141976397164,0.662325,0.0,1.142329898583958
2025-10-14T03:44:05.467852+00:00,BTC/USDT,0.6743,-24.809040965816656,11703.383084730694,0.1,0.0005086814975583347,0.8506318600919606,1.0,8121.491888223254,227528.90123763744,2.2700315448881545,-309.32175800325626,79.05042051004756,0.59972,0.0,1.1542133193504276
2025-10-14T03:56:48.653621+00:00,BTC/USDT,0.7564625,-25.803506511123373,11719.747781545822,0.1,6.782419967445938e-06,0.8506318600919606,1.0,8175.650685026011,229018.0658003859,2.284230557126483,-57.41231687465789,838.584176614236,0.632585,0.0,1.1597226911200933
2025-10-14T04:28:32.267162+00:00,BTC/USDT,0.54648,-25.387418610960285,11726.137168020152,0.1,-0.0004951166576234389,0.8506318600919606,1.0,8233.459956599765,230604.09459252964,2.2735030635407614,-776.9277604449284,-875.8902400976573,0.548592,0.0,1.165222433309717
2025-10-14T04:45:37.026297+00:00,BTC/USDT,0.706875,-43.70674850786761,11793.228848929528,0.1,-0.0009970157352143262,0.8506318600919606,1.0,8296.406911282016,232348.0721136647,2.2691137587071646,-1060.104361096036,-1834.3418136191237,0.6127499999999999,0.0,1.1732720810771464
2025-10-14T04:57:14.773139+00:00,BTC/USDT,0.7958624999999999,-55.75432040151907,11798.6776494372,0.1,-0.0014989148128052084,0.8506318600919606,1.0,8352.693475308217,233890.99512370318,2.2797729873644053,-1275.034881985891,-2254.744804666305,0.648345,0.0,1.1785967844608638
2025-10-14T05:25:30.624161+00:00,BTC/USDT,0.8989750000000001,-61.964704286489415,11769.671297989562,0.1,-0.00200081389039609,0.8506318600919606,1.0,8409.36304937414,235437.7571023955,2.2744560010637143,-923.939371947913,-1557.9195808464485,0.6895900000000001,0.0,1.1827857793415835
2025-10-14T05:41:59.612928+00:00,BTC/USDT,0.68513,-49.16241861096037,12034.090568153537,0.3,-0.0012140531741725521,0.8654554626869813,1.0,8461.313144326277,236830.58104255167,2.2719984044814407,-606.8298290830093,-861.0611299511669,0.6640520000000001,0.0,1.1963413254982034
2025-10-14T05:53:49.083147+00:00,BTC/USDT,0.6692,-38.36814975583289,12247.41757957248,0.1,-0.0017430819316332081,0.8654554626869813,1.0,8507.634163050914,238064.62349864695,2.3056529923920244,-1390.494852143249,-2649.861116386334,0.59768,0.0,1.2075657007324858
2025-10-14T06:34:36.841231+00:00,BTC/USDT,0.6308400000000001,-26.046201844818388,12402.225807802375,0.3,0.00033233857840477937,0.8654554626869813,1.0,8554.000501893317,239312.23802504846,2.2896457396327596,-1394.3326980466582,-2672.1568773738604,0.642336,0.0,1.2168846900948205
2025-10-14T06:56:06.286712+00:00,BTC/USDT,0.867225,-31.183586543678686,12407.662362851686,0.1,-0.00019669017905587995,0.8654554626869813,1.0,8598.280819317122,240495.36023754743,2.2943116679862623,-1325.4409658166057,-2037.2893041237041,0.67689,0.0,1.2210096493047942
2025-10-14T07:24:28.671104+00:00,BTC/USDT,0.777325,-43.14612045577871,12450.079157361264,0.1,-0.0007257189365165419,0.8654554626869813,1.0,8648.966264234234,241857.19357591393,2.288108674111659,-957.2941399891515,-1405.6972666847703,0.64093,0.0,1.226962986916335
2025-10-14T07:41:21.720626+00:00,BTC/USDT,0.86505,-34.465423223005835,12320.75960475481,0.1,-0.001254747693977212,0.8654554626869813,1.0,8690.851797345962,242972.4344245549,2.2959496913541786,-679.815911557247,-774.5441874660899,0.6760200000000001,0.0,1.2263698046582565
2025-10-14T07:53:20.747734+00:00,BTC/USDT,0.8068500000000001,-42.72312126966901,12352.277180529394,0.1,-0.0017837764514378714,0.8654554626869813,1.0,8729.313653007815,243996.4117330307,2.3044837630378656,-365.1308260987471,-142.7993895822057,0.6527400000000001,0.0,1.2308336482123288
2025-10-14T08:29:50.257951+00:00,BTC/USDT,0.7889125,-41.20931226261534,12329.076467592777,0.1,-0.0023128052088985376,0.8654554626869813,1.0,8775.314860283563,245223.3228260945,2.283067197036645,-15.838103635374274,488.64512344004123,0.6455649999999999,0.0,1.2341499947579875
2025-10-14T08:49:26.329707+00:00,BTC/USDT,0.53969,-40.33470564297343,12340.160277964596,0.1,-0.0028418339663591865,0.8654554626869813,1.0,8823.19660879492,246519.2597953315,2.2899550348098643,-374.39578133478375,-327.6735485621208,0.545876,0.0,1.2388392450011714
2025-10-14T09:26:01.777093+00:00,BTC/USDT,0.8062875,-38.55375746066207,12315.673604388212,0.1,-0.003370862723819878,0.8654554626869813,1.0,8877.552204288553,247998.23321431866,2.2738562218210934,-1042.9374050461292,-2242.0399688008815,0.652515,0.0,1.2429529339452492
2025-10-14T09:43:50.470267+00:00,BTC/USDT,0.80185,-47.41249999999999,12345.09997987251,0.1,-0.00258410200759631,0.8506318600919606,1.0,8923.162310094014,249238.3184372358,2.2707832165693964,-1466.932691264247,-3595.4125067824566,0.6507400000000001,0.0,1.2479686065204827
2025-10-14T09:56:02.755154+00:00,BTC/USDT,0.56046,-42.32652604449265,12402.20070036649,0.1,-0.002428106348345083,0.8491481799891862,1.0,8962.040389309714,250290.45931907298,2.288913531157508,-1298.920754205099,-2898.2721717308837,0.554184,0.0,1.2533692089423876
2025-10-14T10:25:20.997188+00:00,BTC/USDT,0.7645875,-53.960539880629504,12455.1586378792,0.1,-0.002916440586001076,0.8491481799891862,1.0,9006.233118559085,251494.00875719296,2.278067593747246,-1820.4002034725995,-4305.396120455805,0.6358349999999999,0.0,1.2591463049865446
2025-10-14T10:46:00.904091+00:00,BTC/USDT,0.7203875,-69.43256918068388,12535.43092360015,0.1,-0.00340477482365709,0.8491481799891862,1.0,9051.10417797263,252717.99662875652,2.270490280401641,-1466.6971039066746,-3563.6527875746215,0.618155,0.0,1.265902007415788
2025-10-14T10:58:02.101776+00:00,BTC/USDT,0.56033,-49.583708627238195,12467.101128464805,0.1,-0.003893109061313078,0.8491481799891862,1.0,9089.91557922111,253782.4436945061,2.2798334929687964,-1104.6483247422664,-2821.930446283235,0.5541320000000001,0.0,1.2671725044637752
2025-10-14T11:22:00.395506+00:00,BTC/USDT,0.5214,-47.41376831253371,12486.715200493907,0.1,-0.004381443298969068,0.8491481799891862,1.0,9126.408708626514,254784.2823648024,2.2772951793607126,-1126.5821554530646,-2831.901838035809,0.5385599999999999,0.0,1.2711657690990663
2025-10-14T11:40:06.457097+00:00,BTC/USDT,0.7882374999999999,-63.89070130222486,12441.41808806358,0.1,-0.004869777536625066,0.8491481799891862,1.0,9169.781823111745,255945.53797873936,2.273752972801894,-1529.4714188822627,-3673.6008206727925,0.645295,0.0,1.2735267173978453
2025-10-14T11:53:21.003418+00:00,BTC/USDT,0.55544,-48.05185160065114,12436.662883329054,0.1,-0.005358111774281067,0.8491481799891862,1.0,9210.233979926914,257025.43035890147,2.294589974264526,-2250.36875339122,-5519.553194519812,0.552176,0.0,1.276967851840568
2025-10-14T12:51:30.250766+00:00,BTC/USDT,0.55735,-43.78827319587598,12485.119127222735,0.1,-0.0045306565382528564,0.8332456094177966,1.0,9254.065335057556,258213.11220250832,2.2575618920042766,-2539.170069180685,-6000.906795984795,0.55294,0.0,1.2824359823119043
2025-10-14T13:33:55.652981+00:00,BTC/USDT,0.59234,-35.44205100379822,12581.360168010173,0.1,-0.0036760716223548577,0.816496580927726,1.0,9294.399491310629,259317.26017632708,2.246729664468674,-3163.6969818231105,-7380.393760173633,0.566936,0.0,1.2892128500609477
2025-10-14T13:54:39.327686+00:00,BTC/USDT,0.8102875,-30.524328540423188,12500.223229335694,0.1,-0.0027943570265870897,0.7988478545610811,1.0,9334.384407219066,260402.15270440208,2.248349265268005,-2870.1352482365687,-6605.839975583282,0.654115,0.0,1.290006935689604
2025-10-14T14:24:50.222866+00:00,BTC/USDT,0.8106125,-40.92750271296797,12511.855986471637,0.1,-0.0025434074877916423,0.796304512854839,1.0,9370.890246887158,261391.37096513264,2.2339766006277206,-2269.72312126967,-5830.700474769384,0.654245,0.0,1.2936751328518623
2025-10-14T14:46:31.513641+00:00,BTC/USDT,0.7620374999999999,-54.265680954964765,12554.223874576335,0.1,-0.0022788931090613096,0.7936148696965732,1.0,9405.318868693712,262330.09968889237,2.241627925007074,-1996.3793610960483,-5055.974186109635,0.6348149999999999,0.0,1.298198560580163
2025-10-14T15:28:18.739927+00:00,BTC/USDT,0.808725,-50.414032826912575,12495.661564904323,0.1,-0.0020008138903960973,0.7907774322579149,1.0,9440.456375470527,263288.59154047666,2.2201503897222206,-1821.6033301682025,-4278.589717851336,0.6534900000000001,0.0,1.2994225401801192
2025-10-14T15:42:10.477215+00:00,BTC/USDT,0.56548,-47.62143922951697,12534.95628064913,0.1,-0.0023670645686380844,0.7907774322579149,1.0,9469.051349703983,264066.2521726067,2.2187955396064054,-1764.0323250135723,-3503.5295442213496,0.556192,0.0,1.3033245661453794
2025-10-14T15:53:58.107768+00:00,BTC/USDT,0.8301375,-58.07160879001615,12524.122136672824,0.2,-0.002088985349972867,0.7936148696965731,1.0,9487.144248505825,264555.8336878473,2.230874596577077,-1694.005995659254,-2728.5044763971764,0.692055,0.0,1.3046142826465623
2025-10-14T16:29:50.471472+00:00,BTC/USDT,0.57568,-40.170042051003705,12528.246253435971,0.1,-0.0024688008681497593,0.7936148696965732,1.0,9513.463442757871,265282.22876924585,2.2174390092312537,-1615.7253255561554,-2475.607080846467,0.560272,0.0,1.3071730701433288
2025-10-14T16:49:20.981004+00:00,BTC/USDT,0.58474,-36.082318231144875,12589.128565631365,0.1,-0.0028486163863266504,0.7936148696965732,1.0,9532.371100106258,265802.9276366957,2.2123430321133273,-1364.7768651655003,-1702.0444994573854,0.563896,0.0,1.3109381434413416
2025-10-14T17:19:30.003926+00:00,BTC/USDT,0.859575,-30.15101736299525,12515.988678889404,0.1,-0.0032284319045035224,0.7936148696965732,1.0,9552.014690722166,266350.84672574454,2.210011843130818,-1071.934949810101,-928.167010309274,0.6738299999999999,0.0,1.3103265441801055
2025-10-14T17:40:15.062149+00:00,BTC/USDT,0.8608625,-36.59951844818218,12514.87665361323,0.1,-0.0022924579489961997,0.7743135046664057,1.0,9563.916393103562,266684.91201049177,2.209620411002344,-791.2161557243636,-154.9888768312543,0.674345,0.0,1.3112743518531895
2025-10-14T17:53:31.284658+00:00,BTC/USDT,0.60106,-32.05879679869764,12589.71606266348,0.1,-0.0019872490504612016,0.7711207382650632,1.0,9572.806660336017,266934.0385318879,2.2090599131645687,-535.9366861095992,618.5341630493724,0.570424,0.0,1.3145781354501762
2025-10-14T18:34:00.253334+00:00,BTC/USDT,0.7741750000000001,-30.81928920238735,12569.263168678934,0.1,-0.001668475311991317,0.7677718959499145,1.0,9590.143271838859,267433.42769817123,2.196963827595707,118.36730873576118,1392.2730330981976,0.63967,0.0,1.3155386772562012
2025-10-14T18:53:38.459691+00:00,BTC/USDT,0.5978,-28.01772924579493,12618.881127295896,0.3,-0.0007053716766142145,0.7877906035792248,1.0,9599.198657081102,267691.975790911,2.1976417843289053,504.1022381985902,2165.891196418897,0.6291199999999999,0.0,1.3181878942367613
2025-10-14T19:19:16.526355+00:00,BTC/USDT,0.7806500000000001,-27.29411964188813,12607.793816875248,0.1,-0.001058057514921324,0.7877906035792248,1.0,9607.246635919637,267922.1572034153,2.187446999968072,177.1417390124833,1562.4139378730283,0.64226,0.0,1.318585588597754
2025-10-14T19:39:27.001526+00:00,BTC/USDT,0.7830874999999999,-40.76988605534474,12620.289449077973,0.1,-0.0014107433532284295,0.7877906035792248,1.0,9609.43313212275,267985.20417567453,2.273809112223876,-1032.2489351600736,-1283.1187059142696,0.643235,0.0,1.3192122662453758
2025-10-14T19:53:23.485751+00:00,BTC/USDT,0.7707125,-52.57575284861649,12664.937884918256,0.1,-0.0017634291915355415,0.7877906035792248,1.0,9616.084719204284,268173.1766309538,2.3361961438368013,-1030.9730195333645,-1194.1586543678775,0.638285,0.0,1.3213271222909826
2025-10-14T20:26:13.490405+00:00,BTC/USDT,0.55291,-48.04302767227338,12711.582444245174,0.1,-0.0021161150298426496,0.7877906035792248,1.0,9628.281463650095,268516.1074279717,2.3400377166183044,-1080.450413727617,-1523.2155588714054,0.551164,0.0,1.3240250435919398
2025-10-14T20:42:14.954308+00:00,BTC/USDT,0.7076875,-46.8029300054259,12683.21230928727,0.1,-0.002468800868149757,0.7877906035792248,1.0,9649.042451166033,269093.26511221443,2.3608411012196466,-715.7170510037931,-765.9939093868728,0.613075,0.0,1.325003231374152
2025-10-14T20:54:45.887423+00:00,BTC/USDT,0.982,-47.176336136733724,12680.666844801093,0.1,-0.002821486706456861,0.7877906035792248,1.0,9672.545896636155,269746.5422400646,2.3667058740379585,-402.5095835594154,-8.442268041240578,0.7228000000000001,0.0,1.3270959729841132
2025-10-14T21:20:01.032022+00:00,BTC/USDT,0.95355,-30.637628865979384,12470.85065682468,0.1,-0.0031741725447639677,0.7877906035792248,1.0,9693.742322299517,270341.8809608858,2.3786217384188806,-521.6976600651076,-133.5950217037493,0.7114199999999999,0.0,1.3220865624543034
2025-10-14T21:39:48.011572+00:00,BTC/USDT,0.53625,-28.110377102550117,12497.846966507695,0.1,-0.003526858383071083,0.7877906035792246,1.0,9712.923894461383,270870.1801137496,2.3787721207765777,-13.962805208887154,605.4690314704296,0.5445,0.0,1.32474743661995
2025-10-14T21:53:32.135754+00:00,BTC/USDT,0.744475,-23.265979381443127,12387.691490031264,0.1,-0.0038795442213781853,0.7877906035792246,1.0,9725.011157078474,271204.00557831663,2.376778505987791,-92.92390124796816,538.4793678784581,0.6277900000000001,0.0,1.3221883389526259
2025-10-14T22:21:37.240691+00:00,BTC/USDT,0.54983,-21.361408030384986,12413.159880093865,0.1,-0.004232230059685297,0.7877906035792246,1.0,9733.079578133575,271425.22102947114,2.39039743345272,365.5449877916387,1260.9549715138535,0.549932,0.0,1.3237746701252275
2025-10-14T22:41:20.693314+00:00,BTC/USDT,0.76895,-28.53454286489406,12471.695278230953,0.1,-0.004584915897992408,0.7877906035792246,1.0,9734.439521161965,271462.4158131269,2.391680497631088,-412.01188958220683,-487.0090613130806,0.63758,0.0,1.3258498326753163
