timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-10-25T10:53:31.989339+00:00,BTC/USDT,0.6254625,-363.1357704829085,15638.590132476103,0.1,-0.0019804666304937563,0.732395732355077,1.0,9609.69926749521,268419.93072787626,2.356279874760239,846.515165491045,-1403.093983993505,0.580185,0.0,1.4209020783911581
2025-10-25T11:18:05.242247+00:00,BTC/USDT,0.8909125,-359.5352414541509,15613.546334285966,0.1,-0.0022788931090613057,0.732395732355077,1.0,9594.8569791121,268025.1879339133,2.3542843627889702,160.33069045035347,-2810.276512479675,0.6863650000000001,0.0,1.4187514758049435
2025-10-25T11:39:57.126822+00:00,BTC/USDT,0.8437625,-358.79523195876277,15607.305335088993,0.1,-0.0025773195876288677,0.732395732355077,1.0,9578.301946550935,267584.1137869202,2.3565884082152295,557.3578404774777,-2104.7900908844294,0.667505,0.0,1.4170731953417341
2025-10-25T11:53:06.136725+00:00,BTC/USDT,0.6618875,-372.20797612588177,15767.91393315897,0.1,-0.002875746066196421,0.7323957323550772,1.0,9560.933369511447,267127.49142554624,2.3623367719209027,1144.1777672273417,-1399.070727075422,0.5947549999999999,0.0,1.420904740739487
2025-10-25T12:42:31.632751+00:00,BTC/USDT,0.951325,-368.8912913727617,15763.907564544674,0.1,-0.0031741725447639747,0.732395732355077,1.0,9540.889351600354,266595.21209194086,2.3276078934959896,1427.3054055887085,-694.0765531741833,0.7105300000000001,0.0,1.4189969306736592
2025-10-25T13:12:17.068523+00:00,BTC/USDT,0.663025,-380.56268312533945,15913.87933781417,0.1,-0.0034725990233315236,0.732395732355077,1.0,9518.212059148384,265986.5780563681,2.329704957440058,1675.5376899077617,11.266386326637667,0.59521,0.0,1.4219672096640668
2025-10-25T13:33:37.639393+00:00,BTC/USDT,0.665125,-387.8770550732503,16028.451088197276,0.1,-0.002455236028214869,0.7095835200523084,1.0,9487.563605534744,265159.95926371764,2.325601741533376,1888.4921052631585,718.921167932718,0.59605,0.0,1.4228787906193165
2025-10-25T13:53:32.321123+00:00,BTC/USDT,0.9078999999999999,-383.8830914270213,16010.20008331517,0.1,-0.0027265328269126432,0.7095835200523084,1.0,9457.277163595649,264335.74070443475,2.318549575143626,2242.230663320668,1424.298100922401,0.69316,0.0,1.4195230285923035
2025-10-25T14:20:06.432088+00:00,BTC/USDT,0.6699375,-396.4212086272384,16145.238824872522,0.1,-0.002997829625610419,0.7095835200523084,1.0,9426.900020344465,263508.33995507896,2.316829988360699,2683.4369574064012,2129.5692824199614,0.5979749999999999,0.0,1.421266317479696
2025-10-25T14:40:30.577093+00:00,BTC/USDT,0.6535875,-395.23520754205083,16118.835253289779,0.1,-0.0032691264243081865,0.7095835200523084,1.0,9392.0412913696,262552.29638190276,2.315684515929979,2626.8647585458543,1535.3281470428724,0.5914349999999999,0.0,1.4171993865163506
2025-10-25T14:53:11.515077+00:00,BTC/USDT,0.9171750000000001,-379.3897992403688,15926.525985220214,0.1,-0.0035404232230059687,0.7095835200523084,1.0,9348.633383073726,261358.630728165,2.3171775360311537,2436.5769533369444,1215.870889853494,0.6968700000000001,0.0,1.4068101920682394
2025-10-25T15:21:19.978350+00:00,BTC/USDT,0.8687374999999999,-380.81812940857304,15930.132120075097,0.1,-0.003811720021703741,0.7095835200523084,1.0,9306.587472872527,260191.73357275836,2.3174443395097932,2323.8145957677725,639.8701776993962,0.677495,0.0,1.403040739378713
2025-10-25T15:39:37.549067+00:00,BTC/USDT,0.8879,-370.08792729245795,15819.113120046413,0.1,-0.004083016820401521,0.7095835200523084,1.0,9263.930568368674,259011.63039710338,2.319576393866193,1808.5497151383597,-784.267084915915,0.68516,0.0,1.3954064287922403
2025-10-25T15:53:49.883240+00:00,BTC/USDT,0.9113,-355.65881036353755,15657.428669044166,0.1,-0.0043543136190992895,0.7095835200523084,1.0,9213.22609874709,257602.05487210272,2.317469084920632,2103.9536964188815,-20.716603364085863,0.69452,0.0,1.3853183620088299
2025-10-25T16:26:52.010792+00:00,BTC/USDT,0.8847499999999999,-352.1838849701576,15641.416462083953,0.1,-0.004625610417797072,0.7095835200523084,1.0,9163.06270346752,256168.958662745,2.310934167961421,1539.2228431904462,-1116.2011937058917,0.6839,0.0,1.3800076344122971
2025-10-25T16:44:42.714417+00:00,BTC/USDT,0.6197625,-362.3780181768856,15798.260788406009,0.1,-0.004896907216494845,0.7095835200523084,1.0,9116.020292998699,254799.63227400463,2.312345125906261,1315.0966766142087,-1618.2521703743932,0.577905,0.0,1.3806713573272311
2025-10-25T16:57:04.098182+00:00,BTC/USDT,0.7980375,-351.3327658708628,15608.602615052612,0.1,-0.005168204015192611,0.7095835200523084,1.0,9067.951749865373,253387.1763828572,2.3134752123417415,1570.5062398263708,-848.403486163867,0.6492150000000001,0.0,1.3696412319116265
2025-10-25T17:19:34.511621+00:00,BTC/USDT,0.8587625,-348.90091562669534,15596.051437414755,0.1,-0.005439500813890395,0.7095835200523084,1.0,9022.75276722957,252029.8729031233,2.3998036240189244,2861.0858383071045,-77.98282691265679,0.673505,0.0,1.3646985143912513
2025-10-25T17:39:43.392163+00:00,BTC/USDT,0.728,-353.6854517091699,15644.317861079366,0.1,-0.005710797612588167,0.7095835200523084,1.0,9002.169669016273,251442.27927534087,2.449999137512906,3228.7326030927816,692.8123168746422,0.6212,0.0,1.3643487497541305
2025-10-25T17:53:21.297326+00:00,BTC/USDT,0.7664,-346.4709102007597,15527.389827245877,0.3,-0.00469343461747151,0.732395732355077,1.0,8989.383464454531,251088.99817856227,2.48087057133184,3532.501139446562,1463.1702590884358,0.6965600000000001,0.0,1.3594256263857707
2025-10-25T18:30:35.255034+00:00,BTC/USDT,0.7851375,-348.5455642973417,15541.983958569159,0.2,-0.004347531199131848,0.7362035140062071,1.0,8983.392627505342,250925.75452874516,2.461681375805046,3734.5224091155715,2233.6749050461162,0.6740550000000001,0.0,1.359393337141497
2025-10-25T18:48:50.972454+00:00,BTC/USDT,0.7955875,-347.78830710797655,15535.724470752575,0.2,-0.004015192620727075,0.7398435111918139,1.0,8972.242430820343,250622.05882892146,2.47748297727008,2946.6989758545933,636.273331524702,0.678235,0.0,1.3581966351961026
2025-10-25T19:17:48.101051+00:00,BTC/USDT,0.79415,-334.9317078133477,15305.367365727958,0.1,-0.004340748779164406,0.7398435111918139,1.0,8972.731382253363,250635.3876439888,2.464697544817496,3094.9403960933287,1358.1496473141608,0.6476600000000001,0.0,1.3505624944121735
2025-10-25T19:39:42.395041+00:00,BTC/USDT,0.810825,-318.70849158979905,14994.155037822093,0.1,-0.004666304937601735,0.7398435111918139,1.0,8961.755154639004,250336.00485486363,2.4546998641283246,3242.5051071622356,2080.0241725447604,0.6543300000000001,0.0,1.3391908075182275
2025-10-25T19:53:05.903638+00:00,BTC/USDT,0.74385,-319.2966087900164,15000.578431420337,0.1,-0.0049918610960390675,0.7398435111918139,1.0,8947.86530114088,249953.22032618654,2.47107501881135,3595.4777740097625,2804.700135648397,0.62754,0.0,1.338128972209245
2025-10-25T20:24:21.517484+00:00,BTC/USDT,0.7491625,-322.95311313076513,15028.808994461126,0.1,-0.005317417254476396,0.7398435111918139,1.0,8949.177889315115,249989.10268918407,2.4547958182137015,3270.1767227346722,2201.106497558343,0.6296649999999999,0.0,1.33918959885393
2025-10-25T20:41:38.041045+00:00,BTC/USDT,0.803525,-322.75894601193744,15027.629889169326,0.1,-0.005642973412913729,0.7398435111918139,1.0,8941.563863271032,249780.419277215,2.449515035231022,2646.3682379272914,1050.7426885512807,0.65141,0.0,1.338454683970973
2025-10-25T20:53:57.748371+00:00,BTC/USDT,0.7724,-311.3798290830173,14824.347969315579,0.1,-0.005968529571351063,0.7398435111918139,1.0,8929.660953611301,249455.52174868854,2.478111180498415,2910.9536625067813,1707.4641888225703,0.63896,0.0,1.3305956282140932
2025-10-25T21:20:09.341136+00:00,BTC/USDT,0.7531625,-302.36395143787286,14667.375856943112,0.1,-0.0062940857297883925,0.7398435111918139,1.0,8931.650990233413,249510.08237490704,2.4738644459542876,2262.18029706999,384.7181972327504,0.631265,0.0,1.325545093222406
2025-10-25T21:39:27.578485+00:00,BTC/USDT,0.758525,-304.33029706999474,14682.067428510501,0.1,-0.006619641888225729,0.7398435111918139,1.0,8930.837364356967,249487.74893628294,2.4832624562541694,1602.6397788931163,-935.3863673358718,0.63341,0.0,1.3259603674792386
2025-10-25T21:53:39.355261+00:00,BTC/USDT,0.7697,-303.2530656538255,14672.491423295047,0.1,-0.00694519804666305,0.7398435111918139,1.0,8928.056972323999,249412.09156107434,2.485460219886311,1733.4607908301664,-195.01724091156106,0.63788,0.0,1.3253889760546949
2025-10-25T22:20:58.575474+00:00,BTC/USDT,0.8434375000000001,-295.9513768312533,14617.70956381319,0.1,-0.006612859468258279,0.7362035140062071,1.0,8917.877441674067,249132.8537396632,2.469854729909444,1806.7500406945176,545.7142430819306,0.667375,0.0,1.322607854686025
2025-10-25T22:40:27.779641+00:00,BTC/USDT,0.745825,-291.89424172544796,14564.130255795748,0.1,-0.005609061313076501,0.7138203371186692,1.0,8904.814609327552,248768.4043843492,2.490806672221933,1912.9598752034656,1285.7425257732093,0.62833,0.0,1.31945782538848
2025-10-25T22:53:18.702863+00:00,BTC/USDT,0.8012375,-286.4640124796528,14513.835401167846,0.1,-0.00523602821486707,0.7095835200523084,1.0,8887.535994303891,248290.7753974792,2.5036140983174566,1348.2726465002715,310.231911285948,0.650495,0.0,1.3161609881642076
2025-10-25T23:19:59.637416+00:00,BTC/USDT,0.8477625,-278.18197911014664,14452.43643897794,0.3,-0.004218665219750403,0.732395732355077,1.0,8862.635817959377,247605.67245772813,2.5080303347272195,697.694397721107,-625.9746812262532,0.7291049999999999,0.0,1.3119827610407255
2025-10-25T23:39:32.162190+00:00,BTC/USDT,0.83765,-274.1844479110146,14434.319227649077,0.2,-0.003872761801410744,0.7362035140062071,1.0,8838.123155184867,246938.05946520343,2.504525807076188,835.0537710255032,187.0989622897587,0.69506,0.0,1.3091788625656886
2025-10-25T23:53:38.867918+00:00,BTC/USDT,0.8049,-258.6283708627239,14164.475003240826,0.1,-0.004184753119913186,0.7362035140062072,1.0,8811.876295449609,246222.50400955073,2.502657626119599,995.3990775908838,1000.0018109061291,0.6519600000000001,0.0,1.297798870233238
2025-10-26T01:54:50.749056+00:00,BTC/USDT,0.8944624999999999,-250.78612995116669,14145.907897192576,0.3,-0.0032080846446011883,0.7573470547929191,1.0,8796.180663318466,245780.5089427708,2.407264257606941,998.7043339663621,1296.7823317959906,0.7477849999999999,0.0,1.295847606747608
2025-10-26T03:13:37.807044+00:00,BTC/USDT,0.8599875,-234.86405317417257,13946.145784296179,0.1,-0.0035472056429734235,0.7573470547929191,1.0,8787.728411557024,245541.0654789992,2.3491761930965027,1478.5221513836204,2120.384237655979,0.6739950000000001,0.0,1.288390724771823
2025-10-26T03:49:46.846592+00:00,BTC/USDT,0.74575,-222.51438551275115,13700.532303395426,0.1,-0.0038863266413456375,0.7573470547929191,1.0,8780.840470701425,245342.60327389213,2.3463225648046535,1168.0964527943536,1451.3847395550824,0.6283000000000001,0.0,1.2795420680581076
2025-10-26T04:26:49.440991+00:00,BTC/USDT,0.7312375,-221.71985214324465,13692.071100012046,0.1,-0.0029096581660336437,0.7362035140062072,1.0,8779.365972597147,245299.56001693095,2.330239803298409,1435.7824945740747,2244.1854584915873,0.622495,0.0,1.278975593483546
2025-10-26T04:43:49.233885+00:00,BTC/USDT,0.7302500000000001,-205.3255358111775,13283.937265889992,0.1,-0.0012479652740097678,0.6792668906784209,1.0,8769.3145347311,245004.1680934276,2.325861481136554,1780.8794085729764,3036.9060770482924,0.6221000000000001,0.0,1.2640069151122812
2025-10-26T04:56:40.391618+00:00,BTC/USDT,0.7099625,-192.8174308193166,12991.576802250447,0.1,-0.0015192620727075379,0.6792668906784209,1.0,8761.604483171193,244776.12982782014,2.3694224547706324,2242.2077387411846,3817.0675664677133,0.613985,0.0,1.2535014387722716
2025-10-26T05:22:45.834559+00:00,BTC/USDT,0.7770375,-192.6536421595225,12990.779747671882,0.1,-0.0017905588714053177,0.6792668906784209,1.0,8763.73423765902,244837.42120302122,2.386585006565736,1359.407074064028,2152.928642159526,0.6408150000000001,0.0,1.2536791748703229
2025-10-26T05:41:40.726383+00:00,BTC/USDT,0.7656125,-187.4792593597398,12935.654413880688,0.1,-0.002061855670103087,0.6792668906784209,1.0,8768.197158166271,244965.34039877838,2.3871191581256848,1595.9453472599,2894.8833084644584,0.636245,0.0,1.2522680610631403
2025-10-26T05:53:48.849211+00:00,BTC/USDT,0.7686124999999999,-183.1757189365167,12895.430913325497,0.1,-0.002333152468800868,0.6792668906784209,1.0,8766.424301409528,244914.8450607076,2.4057144284720726,1327.3276451437885,2241.0547205643024,0.637445,0.0,1.2507589599177313
2025-10-26T06:33:04.712377+00:00,BTC/USDT,0.8018875,-175.7576844818235,12829.74188401375,0.1,-0.0026044492674986443,0.6792668906784209,1.0,8762.08002577172,244792.21381769542,2.3889254499438675,1536.5775162778118,3012.715572436241,0.650755,0.0,1.2481605547972991
2025-10-26T06:54:30.471414+00:00,BTC/USDT,0.7658625,-176.43507189365172,12832.814371958846,0.1,-0.0028757460661964253,0.6792668906784209,1.0,8763.098365433521,244820.69426272795,2.4059277748950847,1076.0674647314124,1713.6773195876299,0.6363449999999999,0.0,1.248357905878911
2025-10-26T07:20:40.134890+00:00,BTC/USDT,0.8225875,-166.12700759631036,12736.571276181265,0.1,-0.001831253391209987,0.6539354547257462,1.0,8755.598914817516,244611.9948626123,2.3982270527572065,1350.6821758003318,2442.8373846988784,0.659035,0.0,1.244285261779588
2025-10-26T07:38:53.902223+00:00,BTC/USDT,0.7822625000000001,-146.8669763971785,12308.207714554836,0.1,-0.0020754205100379764,0.6539354547257462,1.0,8749.015653818722,244429.10404305268,2.392269514326457,581.0603499728658,837.4215002713054,0.6429050000000001,0.0,1.2293968403268416
2025-10-26T07:53:36.066882+00:00,BTC/USDT,0.7812625,-139.94835187194806,12239.203574553536,0.1,-0.002319587628865982,0.6539354547257462,1.0,8739.926180136124,244174.8255007343,2.4120621879302755,12.333335594137447,-400.4412710255084,0.6425050000000001,0.0,1.226249107185737
2025-10-26T08:28:27.519883+00:00,BTC/USDT,0.8038624999999999,-126.77316874660904,12057.180855509141,0.1,6.782419967444674e-05,0.5227290063073673,1.0,8725.51083830571,243766.45425233856,2.397525030116361,281.44468936517035,320.4997897449793,0.651545,0.0,1.2179457360668158
2025-10-26T08:45:23.672243+00:00,BTC/USDT,0.7883125,-104.51459576777005,11497.989961865416,0.1,0.0011937059142702077,0.4866642633922876,1.0,8712.869601188515,243408.73228479456,2.4110640254673728,492.76993353227977,1041.7550596852977,0.6453249999999999,0.0,1.197873201434111
2025-10-26T08:57:13.310097+00:00,BTC/USDT,0.7466375000000001,-86.15637547476953,11016.57648791289,0.1,0.001030927835051551,0.4866642633922876,1.0,8702.01252712145,243102.0751485324,2.4201576357972985,660.0903553988061,1762.4435295713583,0.628655,0.0,1.1808038951814863
2025-10-26T09:23:03.537381+00:00,BTC/USDT,0.7905,-74.69576098752042,10861.283504283307,0.1,0.0008681497558328857,0.4866642633922876,1.0,8686.862988333305,242675.01016035047,2.4069544409307984,667.8396703743971,2483.8563008681444,0.6462000000000001,0.0,1.174203912433227
2025-10-26T09:39:55.870719+00:00,BTC/USDT,0.7707875,-63.321595225176424,10682.477619156145,0.1,0.0007053716766142196,0.4866642633922876,1.0,8666.67314839771,242101.0575854671,2.4276577793603127,508.86038388496314,2203.324701573526,0.638315,0.0,1.1663305410127105
2025-10-26T09:53:37.659409+00:00,BTC/USDT,0.748875,-42.28092783505155,10047.78770079579,0.1,0.0005425935973955513,0.4866642633922876,1.0,8650.934407216411,241654.88342253253,2.437404684421223,-264.490463917524,637.5027740097689,0.62955,0.0,1.1436869631909168
2025-10-26T10:22:38.904137+00:00,BTC/USDT,0.8460125000000001,-30.835458491589847,9974.632821606878,0.1,0.00037981551817688116,0.4866642633922876,1.0,8631.715240101103,241115.30641025348,2.432624566293898,-1415.5600311991332,-1653.872917797069,0.6684050000000001,0.0,1.1394498771770227
2025-10-26T10:41:41.652425+00:00,BTC/USDT,0.837725,-3.2084848073795245,9190.16229563253,0.1,0.0021907216494845335,0.3860222246124397,1.0,8603.673894467229,240322.140943217,2.434329387503264,-1882.1661760716254,-2130.388483450894,0.66509,0.0,1.1099860278292242
2025-10-26T10:54:11.433126+00:00,BTC/USDT,0.7925625000000001,6.605683667932711,9076.874432464036,0.1,0.002068638090070534,0.3860222246124397,1.0,8575.75748779505,239533.6547259344,2.4353150327877584,-1419.5101261530149,-1395.4281673901214,0.647025,0.0,1.1035814783326654
2025-10-26T11:18:08.912554+00:00,BTC/USDT,0.74915,14.073494302767259,8969.285141574952,0.1,0.0019465545306565379,0.3860222246124397,1.0,8548.868122628217,238761.4000650646,2.4447621857568795,-1229.7885037981582,-660.3068298968992,0.6296599999999999,0.0,1.0974209864334632
2025-10-26T11:39:39.446856+00:00,BTC/USDT,0.8224125,20.455609061313098,8954.900073343899,0.1,0.00182447097124254,0.3860222246124397,1.0,8531.501329355997,238272.20266431314,2.440273745296201,-1547.7492878458995,-1094.2410132935497,0.658965,0.0,1.09531082615659
2025-10-26T11:53:31.659085+00:00,BTC/USDT,0.8488875,28.90012886597936,8944.298345279189,0.1,0.0017023874118285455,0.3860222246124397,1.0,8509.177665490412,237639.58298294456,2.4370957057253686,-1890.5641345632125,-1512.8115775908839,0.6695550000000001,0.0,1.092848702949871
2025-10-26T12:43:42.578463+00:00,BTC/USDT,0.8384125,44.774213239283796,8736.55040315855,0.1,0.00158030385241454,0.3860222246124397,1.0,8500.02095767758,237377.63031347404,2.412255092524732,-2073.2423358654373,-1823.9073385783875,0.665365,0.0,1.085050595980948
2025-10-26T13:13:52.029549+00:00,BTC/USDT,0.80735,48.54458084644573,8734.669918891932,0.1,0.0014582202930005451,0.3860222246124397,1.0,8499.029910475938,237348.48989303366,2.40111677924641,-1687.5915084101932,-1067.437140531738,0.6529400000000001,0.0,1.0848907784372595
2025-10-26T13:34:52.860515+00:00,BTC/USDT,0.840525,67.06454829083025,8425.95788884725,0.1,0.0013361367335865445,0.3860222246124397,1.0,8497.322083556026,237297.8582458177,2.3934815643752314,-2802.2411285946887,-3426.341033640818,0.66621,0.0,1.0744316052783836
2025-10-26T13:53:36.176714+00:00,BTC/USDT,0.8734375,87.28618421052632,8135.71059604027,0.1,0.0012140531741725506,0.3860222246124397,1.0,8491.156524682603,237114.15929726206,2.403470086578677,-2616.6584034183415,-2677.6346649484676,0.6793750000000001,0.0,1.064144365689632
2025-10-26T14:19:49.020295+00:00,BTC/USDT,0.909675,86.43308464460112,8115.876988856203,0.1,0.0010919696147585552,0.3860222246124397,1.0,8495.122680409337,237230.43005116927,2.3982006100215636,-2409.1074538795488,-1928.9657962560962,0.69387,0.0,1.063870814629854
2025-10-26T14:41:26.458765+00:00,BTC/USDT,0.855275,94.09699538795442,8126.015152122345,0.1,0.000969886055344547,0.3860222246124397,1.0,8502.29300732289,237442.22619439426,2.388531523883296,-2186.4372083559447,-1180.294709712433,0.67211,0.0,1.0649147405494752
