timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-10-10T09:25:31.831917+00:00,BTC/USDT,70661,34990445,9666804,3,1,1,1,1,918426,1760087400,2824,1320893,3372956,918427,1254291099,34347,1993255541997096,121600,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-10T09:42:36.899601+00:00,BTC/USDT,70605,34925880,8644268,2,1,1,1,1,918427,1760088790,3315,1478985,3993720,918428,1254294414,34136,1993255854497096,121721,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-10T09:54:26.167281+00:00,BTC/USDT,73088,35523143,10853650,3,3,1,1,1,918427,1760088790,3315,1478985,3993720,918428,1254294414,36465,1993255854497096,121531,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-10T10:25:24.872206+00:00,BTC/USDT,47564,27835128,7767412,2,1,1,1,1,918430,1760091222,2905,1721091,3993633,918431,1254303967,33662,1993256791997096,121459,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-10T10:43:51.595359+00:00,BTC/USDT,74473,36115511,12545927,4,3,1,1,1,918430,1760091222,2905,1721091,3993633,918431,1254303967,37364,1993256791997096,121288,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-10T10:56:09.235422+00:00,BTC/USDT,46794,27747187,6227522,2,1,1,1,1,918432,1760093719,2608,1646682,3993843,918432,1254308350,35511,1993257104497096,121491,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-10T11:19:58.598563+00:00,BTC/USDT,45626,27126983,6569635,2,1,1,1,1,918435,1760094652,2469,1614580,3993940,918436,1254321413,31589,1993258354497096,121592,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-10T11:39:39.135113+00:00,BTC/USDT,65032,33470934,6107038,1,1,1,1,1,918438,1760096292,2885,1445258,3689585,918439,1254333911,29544,1993259291997096,121507,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-10T11:53:35.830945+00:00,BTC/USDT,37326,24888302,4631294,1,1,1,1,1,918441,1760097149,3463,1808534,3993656,918442,1254345974,29317,1993260229497096,121522,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-10T12:47:30.408879+00:00,BTC/USDT,38607,24737573,5039667,1,1,1,1,1,918447,1760100254,1487,716318,1863020,918448,1254365480,29734,1993262104497096,121484,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-10T13:32:11.525855+00:00,BTC/USDT,39019,24443354,4538855,1,1,1,1,1,918451,1760103098,3704,1663840,3993364,918452,1254379643,29476,1993263354497096,121981,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-10T13:53:27.438132+00:00,BTC/USDT,41391,25178467,6196747,2,1,1,1,1,918452,1760104031,3258,1537979,3993680,918453,1254382901,31895,1993263666997096,122162,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-10T14:22:51.017656+00:00,BTC/USDT,47222,26576115,10157642,4,3,1,1,1,918453,1760104829,3173,1592238,3993774,918454,1254386074,35977,1993263979497096,121309,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-10T14:44:31.561972+00:00,BTC/USDT,69096,33507361,8231144,2,2,1,1,1,918455,1760107143,3521,1535789,3993737,918456,1254393752,34182,1993264604497096,121388,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-10T14:56:49.673318+00:00,BTC/USDT,46310,26627861,8792404,3,3,1,1,1,918456,1760107493,3021,1693211,3993812,918457,1254396773,34693,1993264916997096,121377,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-10T15:25:34.833485+00:00,BTC/USDT,43207,25493140,6655579,2,1,1,1,1,918460,1760109516,3150,1576662,3993660,918461,1254409189,31484,1993266166997096,119848,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-10T15:41:43.612311+00:00,BTC/USDT,71422,34144067,12352264,4,3,1,1,1,918460,1760109516,3150,1576662,3993660,918461,1254409189,35965,1993266166997096,119040,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-10T15:53:45.845583+00:00,BTC/USDT,74350,34920110,17114245,3,3,1,1,1,918460,1760109516,3150,1576662,3993660,918462,1254412962,38957,1993266479497096,119216,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-10T16:28:45.876908+00:00,BTC/USDT,44263,26005097,6624528,2,1,1,1,1,918466,1760113275,3146,1542235,3993679,918467,1254428196,31682,1993268041997096,119144,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-10T16:47:57.246489+00:00,BTC/USDT,46398,26538409,8219990,3,1,1,1,1,918467,1760114077,3604,1598555,3993608,918468,1254431800,33642,1993268354497096,118851,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-10T17:20:28.186199+00:00,BTC/USDT,49094,27602601,13045995,4,3,1,1,1,918469,1760115400,4012,1680221,3993662,918470,1254439328,35773,1993268979497096,118108,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-10T17:41:06.496093+00:00,BTC/USDT,50481,28157479,11551110,4,4,3,2,1,918470,1760117572,3570,1526382,3998286,918471,1254442898,37063,1993269291997096,118025,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-10T17:53:33.937839+00:00,BTC/USDT,72853,35476423,12406330,4,4,3,2,1,918471,1760118281,4274,1590592,3998329,918472,1254447172,36131,1993269604497096,117873,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-10T18:32:32.231631+00:00,BTC/USDT,55466,29916271,17481084,5,5,4,2,1,918472,1760120082,3656,1494210,3993405,918473,1254450828,41753,1993269916997096,117795,990597347898318225708,150839487445890,,,,,,,,,
2025-10-10T18:54:58.459869+00:00,BTC/USDT,52845,29700169,15273328,5,4,3,2,1,918474,1760121324,4216,1719294,3998274,918475,1254459135,39047,1993270541997096,117408,983081434788315811249,150839487445890,,,,,,,,,
2025-10-10T19:18:16.031397+00:00,BTC/USDT,73800,36100705,13179025,4,3,3,2,1,918477,1760123159,1633,1352116,3993787,918478,1254467753,36559,1993271479497096,116985,990597347898318225708,150839487445890,,,,,,,,,
2025-10-10T19:39:43.304892+00:00,BTC/USDT,47766,27582256,9014582,3,3,1,1,1,918480,1760124569,3011,1838836,3993805,918481,1254476576,33863,1993272416997096,116155,990597347898318225708,150839487445890,,,,,,,,,
2025-10-10T19:52:56.922337+00:00,BTC/USDT,50777,28510800,13107767,3,3,1,1,1,918480,1760124569,3011,1838836,3993805,918481,1254476576,37016,1993272416997096,116995,983081434788315811249,150839487445890,,,,,,,,,
2025-10-10T20:24:47.997324+00:00,BTC/USDT,50968,28750541,12667406,5,4,3,2,1,918482,1760127251,3820,1626282,3998013,918483,1254484308,2680,1993273041997096,116815,975678713140813433152,150839487445890,,,,,,,,,
2025-10-10T20:42:11.048799+00:00,BTC/USDT,70498,35146623,9090485,3,3,1,1,1,918484,1760128862,4029,1639272,3993837,918485,1254492214,33069,1993273666997096,116835,990597347898318225708,150839487445890,,,,,,,,,
2025-10-10T20:54:30.831988+00:00,BTC/USDT,46003,26996322,6436878,2,1,1,1,1,918486,1760129546,1553,1567929,3995271,918487,1254496641,32002,1993274291997096,116943,998229068606317595706,150839487445890,,,,,,,,,
2025-10-10T21:19:40.630026+00:00,BTC/USDT,52299,29047283,14982479,5,4,3,2,1,918486,1760129546,1553,1567929,3995271,918487,1254496641,38306,1993274291997096,112079,998229068606317595706,150839487445890,,,,,,,,,
2025-10-10T21:39:42.111186+00:00,BTC/USDT,57793,30611619,27016885,9,8,6,2,1,918486,1760129546,1553,1567929,3995271,918487,1254496641,44400,1993274291997096,112059,998229068606317595706,150839487445890,,,,,,,,,
2025-10-10T21:52:58.474690+00:00,BTC/USDT,58430,30840990,24728737,7,6,5,2,1,918487,1760132567,3229,1542389,3993725,918488,1254499870,44251,1993274604497096,112113,990597347898318225708,150839487445890,,,,,,,,,
2025-10-10T22:21:08.550776+00:00,BTC/USDT,64334,32492840,40919709,11,10,8,2,1,918487,1760132567,3229,1542389,3993725,918488,1254499870,50728,1993274604497096,113555,975678713140813433152,150839487445890,,,,,,,,,
2025-10-10T22:40:32.498984+00:00,BTC/USDT,61825,32082508,29502332,8,7,6,2,1,918489,1760135535,3888,1591484,3993821,918490,1254506991,47637,1993275229497096,113301,990597347898318225708,150839487445890,,,,,,,,,
2025-10-10T22:53:17.429599+00:00,BTC/USDT,54696,30291048,16105363,5,5,4,2,1,918492,1760136704,3456,1636371,3993588,918493,1254517745,40450,1993276166997096,114491,998229068606317595706,150839487445890,,,,,,,,,
2025-10-10T23:19:55.778970+00:00,BTC/USDT,80650,38695075,23652043,6,6,5,2,1,918493,1760137807,3706,1541786,3993239,918494,1254521451,43090,1993276479497096,113276,975678713140813433152,150839487445890,,,,,,,,,
2025-10-10T23:39:29.858626+00:00,BTC/USDT,55386,30878002,19477182,6,5,4,2,1,918495,1760138884,3130,1679295,3998166,918496,1254528067,41178,1993277104497096,114143,983081434788315811249,150839487445890,,,,,,,,,
2025-10-10T23:53:16.558379+00:00,BTC/USDT,51209,29865363,13425279,4,4,4,2,1,918497,1760140245,3583,1738701,3993930,918498,1254535393,36936,1993277729497096,114320,990597347898318225708,150839487445890,,,,,,,,,
2025-10-11T01:41:35.620154+00:00,BTC/USDT,69434,33786590,7370623,2,1,1,1,1,918508,1760146820,1210,1648229,3993125,918509,1254562885,31635,1993281166997096,111928,990597347898318225708,150839487445890,,,,,,,,,
2025-10-11T02:44:35.673580+00:00,BTC/USDT,49208,27584494,9979942,4,1,1,1,1,918512,1760149550,1392,670524,1628370,918513,1254573675,33250,1993282416997096,112686,945767394927737400895,150839487445890,,,,,,,,,
2025-10-11T03:18:14.904211+00:00,BTC/USDT,50089,28386789,10300704,3,3,1,1,1,918514,1760151616,1942,1478275,3994036,918515,1254578584,34058,1993283041997096,112421,937555232308972676719,150839487445890,,,,,,,,,
2025-10-11T03:44:53.126374+00:00,BTC/USDT,48720,28058457,8383753,2,2,1,1,1,918516,1760153766,2499,1550713,3993106,918517,1254584617,32647,1993283666997096,112030,945767394927737400895,150839487445890,,,,,,,,,
2025-10-11T03:56:55.794799+00:00,BTC/USDT,50248,28772052,11297899,3,3,3,2,1,918516,1760153766,2499,1550713,3993106,918517,1254584617,34223,1993283666997096,112198,937555232308972676719,150839487445890,,,,,,,,,
2025-10-11T04:27:41.436472+00:00,BTC/USDT,74419,36388124,13078175,4,3,3,2,1,918517,1760156042,3336,1499496,3993657,918518,1254587953,35064,1993283979497096,112616,907353873285014173128,150839487445890,,,,,,,,,
2025-10-11T04:43:22.069019+00:00,BTC/USDT,73263,36175042,11386067,3,3,3,2,1,918518,1760157730,3329,1625759,3993953,918519,1254591282,33897,1993284291997096,111947,907353873285014173128,150839487445890,,,,,,,,,
2025-10-11T04:55:42.229660+00:00,BTC/USDT,74913,36682495,14048465,5,4,3,2,1,918518,1760157730,3329,1625759,3993953,918519,1254591282,35579,1993284291997096,112608,885041892794399070510,150839487445890,,,,,,,,,
2025-10-11T05:21:04.967821+00:00,BTC/USDT,54444,30247214,18031437,7,6,4,2,1,918518,1760157730,3329,1625759,3993953,918519,1254591282,38701,1993284291997096,112820,877846430251355175627,150839487445890,,,,,,,,,
2025-10-11T05:41:26.677807+00:00,BTC/USDT,48178,27728866,7196009,2,2,1,1,1,918522,1760161092,2079,1630294,3994051,918523,1254601325,32075,1993285541997096,112232,899792591007639055018,150839487445890,,,,,,,,,
2025-10-11T05:53:06.078727+00:00,BTC/USDT,48472,27423569,6985385,2,1,1,1,1,918523,1760161700,1723,1837275,3993810,918524,1254603048,32351,1993285854497096,112551,899792591007639055018,150839487445890,,,,,,,,,
2025-10-11T06:30:41.351967+00:00,BTC/USDT,50186,27610782,9620459,4,1,1,1,1,918528,1760162995,294,155300,327275,918529,1254615286,33015,1993287416997096,112787,892356288602617244646,150839487445890,,,,,,,,,
2025-10-11T06:47:41.945221+00:00,BTC/USDT,72368,34612958,7927266,2,1,1,1,1,918529,1760165165,3734,1570360,3993856,918530,1254619020,31741,1993287729497096,112236,892356288602617244646,150839487445890,,,,,,,,,
2025-10-11T07:19:29.114050+00:00,BTC/USDT,75092,35147187,9431959,3,1,1,1,1,918533,1760166435,4876,1827611,3993791,918534,1254630559,31747,1993288979497096,111468,892356288602617244646,150839487445890,,,,,,,,,
2025-10-11T07:38:45.879178+00:00,BTC/USDT,65901,32928251,7585350,2,1,1,1,1,918538,1760167801,1765,865780,2104000,918539,1254648009,30604,1993290541997096,110872,915043312889124462730,150839487445890,,,,,,,,,
2025-10-11T07:53:14.811900+00:00,BTC/USDT,41732,25425346,5460115,1,1,1,1,1,918541,1760168990,942,413351,1023923,918542,1254652379,29531,1993291479497096,110668,937555232308972676719,150839487445890,,,,,,,,,
2025-10-11T08:26:56.927417+00:00,BTC/USDT,61315,30767999,5625977,1,1,1,1,1,918548,1760171095,2513,1933676,3993605,918549,1254673779,28648,1993293666997096,111056,952721566949264881784,150839487445890,,,,,,,,,
2025-10-11T08:44:43.094128+00:00,BTC/USDT,42275,24617539,8067920,3,1,1,1,1,918548,1760171095,2513,1933676,3993605,918549,1254673779,31985,1993293666997096,111009,930819921732040401743,150839487445890,,,,,,,,,
2025-10-11T08:56:31.644423+00:00,BTC/USDT,67600,32454434,11722555,5,4,1,1,1,918548,1760171095,2513,1933676,3993605,918549,1254673779,34145,1993293666997096,111550,930819921732040401743,150839487445890,,,,,,,,,
2025-10-11T09:21:31.956253+00:00,BTC/USDT,65522,31910554,7288701,2,1,1,1,1,918550,1760174145,3168,1526752,3993676,918551,1254680910,31905,1993294291997096,111617,930819921732040401743,150839487445890,,,,,,,,,
2025-10-11T09:38:57.654232+00:00,BTC/USDT,41769,24727773,6003169,2,1,1,1,1,918551,1760175377,3800,1582490,3998216,918552,1254684710,31426,1993294604497096,111756,930819921732040401743,150839487445890,,,,,,,,,
2025-10-11T09:53:19.051888+00:00,BTC/USDT,44499,25615970,9116882,3,3,1,1,1,918551,1760175377,3800,1582490,3998216,918552,1254684710,34048,1993294604497096,111797,930819921732040401743,150839487445890,,,,,,,,,
2025-10-11T10:21:16.123938+00:00,BTC/USDT,44812,26124042,8450723,3,3,1,1,1,918552,1760177837,4394,1518820,3993532,918553,1254689104,34265,1993294916997096,111976,915043312889124462730,150839487445890,,,,,,,,,
2025-10-11T10:40:53.347484+00:00,BTC/USDT,41317,24438545,6431267,1,1,1,1,1,918555,1760178987,1206,1415386,3993418,918556,1254696756,30765,1993295854497096,112206,937555232308972676719,150839487445890,,,,,,,,,
2025-10-11T10:53:08.159071+00:00,BTC/USDT,39956,24083184,5748336,2,1,1,1,1,918557,1760179551,4939,1688979,3993654,918558,1254705573,29360,1993296479497096,112116,945767394927737400895,150839487445890,,,,,,,,,
2025-10-11T11:16:59.277506+00:00,BTC/USDT,39496,24320811,4987823,2,1,1,1,1,918559,1760181395,1767,1924783,3993802,918560,1254710677,30580,1993297104497096,112076,930819921732040401743,150839487445890,,,,,,,,,
2025-10-11T11:39:29.991414+00:00,BTC/USDT,42598,24681589,7310891,3,1,1,1,1,918560,1760181741,1533,1817271,3993621,918561,1254712210,31783,1993297416997096,112350,915043312889124462730,150839487445890,,,,,,,,,
2025-10-11T11:53:34.937576+00:00,BTC/USDT,63038,31181254,6386413,1,1,1,1,1,918562,1760183323,5220,1688375,3993641,918563,1254720994,29053,1993298041997096,112297,907353873285014173128,150839487445890,,,,,,,,,
2025-10-11T12:41:14.289166+00:00,BTC/USDT,42449,24702667,6479025,2,1,1,1,1,918566,1760185924,5144,1765918,3993742,918567,1254733879,30179,1993299291997096,112412,899792591007639055018,150839487445890,,,,,,,,,
2025-10-11T13:04:44.340160+00:00,BTC/USDT,64967,31761210,7142087,2,1,1,1,1,918569,1760187406,4322,1741288,3993784,918570,1254743594,29862,1993300229497096,112426,899792591007639055018,150839487445890,,,,,,,,,
2025-10-11T13:31:22.089723+00:00,BTC/USDT,42330,24524347,6086876,2,1,1,1,1,918571,1760188897,4078,1610491,3993685,918572,1254750782,30138,1993300854497096,112396,907353873285014173128,150839487445890,,,,,,,,,
2025-10-11T13:53:02.493115+00:00,BTC/USDT,63814,31252087,6658434,1,1,1,1,1,918574,1760190299,3306,1635304,3994057,918575,1254763512,29849,1993301791997096,112382,915043312889124462730,150839487445890,,,,,,,,,
2025-10-11T14:17:46.784590+00:00,BTC/USDT,41766,24881113,7580308,3,3,1,1,1,918577,1760191362,1983,1339807,3216085,918578,1254773285,31169,1993302729497096,112301,930819921732040401743,150839487445890,,,,,,,,,
2025-10-11T14:38:27.765896+00:00,BTC/USDT,42090,25003424,6641300,2,1,1,1,1,918578,1760193469,3778,1548625,3993616,918579,1254777063,31451,1993303041997096,112100,930819921732040401743,150839487445890,,,,,,,,,
2025-10-11T14:53:04.272952+00:00,BTC/USDT,64494,31960400,8572955,3,1,1,1,1,918581,1760193674,5607,1623085,3993310,918582,1254787931,30627,1993303979497096,112105,937555232308972676719,150839487445890,,,,,,,,,
2025-10-11T15:19:23.506938+00:00,BTC/USDT,65578,32043676,8124506,2,1,1,1,1,918583,1760195210,2724,1658416,3993733,918584,1254793562,31831,1993304604497096,112352,922864195905270825660,150839487445890,,,,,,,,,
2025-10-11T15:39:09.939643+00:00,BTC/USDT,37312,23134563,4071855,1,1,1,1,1,918586,1760197123,3551,1886726,3993269,918586,1254799909,30209,1993305229497096,112164,937555232308972676719,150839487445890,,,,,,,,,
2025-10-11T15:53:05.878461+00:00,BTC/USDT,41924,24514808,6010632,2,1,1,1,1,918588,1760197480,3956,1610942,3993533,918589,1254808545,29760,1993306166997096,112066,959778763741481658686,150839487445890,,,,,,,,,
2025-10-11T16:24:54.966033+00:00,BTC/USDT,43515,24790260,6435979,2,1,1,1,1,918590,1760199258,2762,1663130,3943172,918591,1254815367,30531,1993306791997096,112112,930819921732040401743,150839487445890,,,,,,,,,
2025-10-11T16:42:18.305416+00:00,BTC/USDT,40192,23428330,5326263,2,1,1,1,1,918594,1760200530,2865,1777857,3993297,918595,1254831187,29118,1993308041997096,111656,952721566949264881784,150839487445890,,,,,,,,,
2025-10-11T16:54:13.842441+00:00,BTC/USDT,63780,30577648,5491456,1,1,1,1,1,918595,1760201547,3119,1434648,3993804,918596,1254834306,28663,1993308354497096,111745,952721566949264881784,150839487445890,,,,,,,,,
2025-10-11T17:17:16.836424+00:00,BTC/USDT,38158,22987380,4230494,1,1,1,1,1,918597,1760202998,3764,1565548,3993706,918598,1254843552,28373,1993308979497096,112127,959778763741481658686,150839487445890,,,,,,,,,
2025-10-11T17:38:59.446743+00:00,BTC/USDT,63689,30854847,7746252,3,1,1,1,1,918598,1760203496,4829,1596459,3993780,918599,1254848381,30687,1993309291997096,112245,959778763741481658686,150839487445890,,,,,,,,,
2025-10-11T17:53:13.067308+00:00,BTC/USDT,63247,30974270,7435508,3,1,1,1,1,918599,1760204468,3709,1553386,3993574,918600,1254852090,30234,1993309604497096,112008,959778763741481658686,150839487445890,,,,,,,,,
2025-10-11T18:27:27.078830+00:00,BTC/USDT,58289,29471229,4907950,1,1,1,1,1,918604,1760207178,3145,1865770,3993430,918605,1254869884,27524,1993311166997096,111981,990597347898318225708,150839487445890,,,,,,,,,
2025-10-11T18:44:12.877892+00:00,BTC/USDT,61141,30001694,6390968,2,1,1,1,1,918605,1760207611,3809,1774987,3993949,918606,1254873693,29458,1993311479497096,112060,983081434788315811249,150839487445890,,,,,,,,,
2025-10-11T18:55:31.419094+00:00,BTC/USDT,61093,29876255,6584594,2,1,1,1,1,918606,1760208228,3311,1678733,3993941,918607,1254877004,29722,1993311791997096,112055,990597347898318225708,150839487445890,,,,,,,,,
2025-10-11T19:16:26.889230+00:00,BTC/USDT,36611,22200843,5154917,2,1,1,1,1,918609,1760209808,40,19717,57577,918610,1254883898,28742,1993312729497096,111697,990597347898318225708,150839487445890,,,,,,,,,
2025-10-11T19:38:44.360849+00:00,BTC/USDT,61838,30140253,7419512,3,1,1,1,1,918611,1760210764,3076,1528343,3993890,918612,1254886993,30609,1993313354497096,111317,983081434788315811249,150839487445890,,,,,,,,,
2025-10-11T19:52:49.826985+00:00,BTC/USDT,38355,22705457,8098588,3,1,1,1,1,918612,1760211517,3144,1687199,3998297,918613,1254890137,30508,1993313666997096,111240,983081434788315811249,150839487445890,,,,,,,,,
2025-10-11T20:21:39.705247+00:00,BTC/USDT,35276,21693577,4016280,1,1,1,1,1,918616,1760213945,263,121245,300333,918617,1254900831,27756,1993314916997096,110966,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-11T20:40:01.902059+00:00,BTC/USDT,39004,22746773,7115491,3,1,1,1,1,918616,1760213945,263,121245,300333,918617,1254900831,31466,1993314916997096,110576,998229068606317595706,150839487445890,,,,,,,,,
2025-10-11T20:53:11.655866+00:00,BTC/USDT,36882,22245459,5034402,2,1,1,1,1,918618,1760215619,2220,998207,2289077,918619,1254906669,28633,1993315541997096,110620,990597347898318225708,150839487445890,,,,,,,,,
